2023-06-05 18:45:51,570 - CRITICAL   - client_log_config - Тест логгера: критическая ошибка 
2023-06-05 18:45:51,570 - ERROR      - client_log_config - Тест логгера: ошибка 
2023-06-05 18:45:51,570 - WARNING    - client_log_config - Тест логгера: предупреждения 
2023-06-05 18:45:51,570 - DEBUG      - client_log_config - Тест логгера: отладочная информация 
2023-06-05 18:45:51,570 - INFO       - client_log_config - Тест логгера: информационное сообщение 
2023-06-05 18:51:39,678 - CRITICAL   - client     - В качестве порта может быть указано только число в диапазоне от 1024 до 65535. 
2023-06-05 18:51:54,692 - INFO       - client     - Ответ сервера:  
2023-06-05 18:51:54,692 - DEBUG      - client     - 200 : OK 
2023-06-05 18:52:25,818 - INFO       - client     - Ответ сервера:  
2023-06-05 18:52:25,818 - DEBUG      - client     - 200 : OK 
2023-06-05 18:53:59,125 - INFO       - client     - Ответ сервера:  
2023-06-05 18:53:59,125 - DEBUG      - client     - 200 : OK 
2023-06-05 18:54:02,744 - INFO       - client     - Ответ сервера:  
2023-06-05 18:54:02,744 - DEBUG      - client     - 200 : OK 
2023-06-07 12:58:31,220 - CRITICAL   - client_log_config - Тест логгера: критическая ошибка 
2023-06-07 12:58:31,221 - ERROR      - client_log_config - Тест логгера: ошибка 
2023-06-07 12:58:31,221 - WARNING    - client_log_config - Тест логгера: предупреждения 
2023-06-07 12:58:31,221 - DEBUG      - client_log_config - Тест логгера: отладочная информация 
2023-06-07 12:58:31,221 - INFO       - client_log_config - Тест логгера: информационное сообщение 
2023-06-07 13:09:47,731 - CRITICAL   - client_log_config - Тест логгера: критическая ошибка 
2023-06-07 13:09:47,731 - ERROR      - client_log_config - Тест логгера: ошибка 
2023-06-07 13:09:47,731 - WARNING    - client_log_config - Тест логгера: предупреждения 
2023-06-07 13:09:47,731 - DEBUG      - client_log_config - Тест логгера: отладочная информация 
2023-06-07 13:09:47,731 - INFO       - client_log_config - Тест логгера: информационное сообщение 

2023-06-08 17:27:59,509 - DEBUG      - client     - Из модуля "utils" была вызвана функция "create_presence_message" c параметрами ('Guest',), {}. Инициатор вызова - "client" 
2023-06-08 17:27:59,509 - DEBUG      - client     - Из модуля "utils" была вызвана функция "send_message" c параметрами (<socket.socket fd=4, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 39234), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1686234479.5067255, 'levon': {'account_name': 'Guest'}}), {}. Инициатор вызова - "client" 
2023-06-08 17:27:59,513 - DEBUG      - client     - Из модуля "utils" была вызвана функция "get_message" c параметрами (<socket.socket fd=4, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 39234), raddr=('127.0.0.1', 7777)>,), {}. Инициатор вызова - "client" 
2023-06-08 17:27:59,513 - INFO       - client     - Ответ сервера:  
